[foo, -1, -1] => [foo, sellin: -2, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 4] => [Sulfuras, Hand of Ragnaros, sellin: 4, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 5] => [Sulfuras, Hand of Ragnaros, sellin: 5, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 6] => [Sulfuras, Hand of Ragnaros, sellin: 6, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 7] => [Sulfuras, Hand of Ragnaros, sellin: 7, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 8] => [Sulfuras, Hand of Ragnaros, sellin: 8, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 9] => [Sulfuras, Hand of Ragnaros, sellin: 9, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 10] => [Sulfuras, Hand of Ragnaros, sellin: 10, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 11] => [Sulfuras, Hand of Ragnaros, sellin: 11, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 12] => [Sulfuras, Hand of Ragnaros, sellin: 12, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 13] => [Sulfuras, Hand of Ragnaros, sellin: 13, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 14] => [Sulfuras, Hand of Ragnaros, sellin: 14, quality: -1] 
[Sulfuras, Hand of Ragnaros, -1, 15] => [Sulfuras, Hand of Ragnaros, sellin: 15, quality: -1] 
[Sulfuras, Hand of Ragnaros, 0, -1] => [Sulfuras, Hand of Ragnaros, sellin: -1, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 0] => [Sulfuras, Hand of Ragnaros, sellin: 0, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 1] => [Sulfuras, Hand of Ragnaros, sellin: 1, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 2] => [Sulfuras, Hand of Ragnaros, sellin: 2, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 3] => [Sulfuras, Hand of Ragnaros, sellin: 3, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 4] => [Sulfuras, Hand of Ragnaros, sellin: 4, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 5] => [Sulfuras, Hand of Ragnaros, sellin: 5, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 6] => [Sulfuras, Hand of Ragnaros, sellin: 6, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 7] => [Sulfuras, Hand of Ragnaros, sellin: 7, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 8] => [Sulfuras, Hand of Ragnaros, sellin: 8, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 9] => [Sulfuras, Hand of Ragnaros, sellin: 9, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 10] => [Sulfuras, Hand of Ragnaros, sellin: 10, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 11] => [Sulfuras, Hand of Ragnaros, sellin: 11, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 12] => [Sulfuras, Hand of Ragnaros, sellin: 12, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 13] => [Sulfuras, Hand of Ragnaros, sellin: 13, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 14] => [Sulfuras, Hand of Ragnaros, sellin: 14, quality: 0] 
[Sulfuras, Hand of Ragnaros, 0, 15] => [Sulfuras, Hand of Ragnaros, sellin: 15, quality: 0] 
[Sulfuras, Hand of Ragnaros, 1, -1] => [Sulfuras, Hand of Ragnaros, sellin: -1, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 0] => [Sulfuras, Hand of Ragnaros, sellin: 0, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 1] => [Sulfuras, Hand of Ragnaros, sellin: 1, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 2] => [Sulfuras, Hand of Ragnaros, sellin: 2, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 3] => [Sulfuras, Hand of Ragnaros, sellin: 3, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 4] => [Sulfuras, Hand of Ragnaros, sellin: 4, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 5] => [Sulfuras, Hand of Ragnaros, sellin: 5, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 6] => [Sulfuras, Hand of Ragnaros, sellin: 6, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 7] => [Sulfuras, Hand of Ragnaros, sellin: 7, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 8] => [Sulfuras, Hand of Ragnaros, sellin: 8, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 9] => [Sulfuras, Hand of Ragnaros, sellin: 9, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 10] => [Sulfuras, Hand of Ragnaros, sellin: 10, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 11] => [Sulfuras, Hand of Ragnaros, sellin: 11, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 12] => [Sulfuras, Hand of Ragnaros, sellin: 12, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 13] => [Sulfuras, Hand of Ragnaros, sellin: 13, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 14] => [Sulfuras, Hand of Ragnaros, sellin: 14, quality: 1] 
[Sulfuras, Hand of Ragnaros, 1, 15] => [Sulfuras, Hand of Ragnaros, sellin: 15, quality: 1] 
[Sulfuras, Hand of Ragnaros, 49, -1] => [Sulfuras, Hand of Ragnaros, sellin: -1, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 0] => [Sulfuras, Hand of Ragnaros, sellin: 0, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 1] => [Sulfuras, Hand of Ragnaros, sellin: 1, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 2] => [Sulfuras, Hand of Ragnaros, sellin: 2, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 3] => [Sulfuras, Hand of Ragnaros, sellin: 3, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 4] => [Sulfuras, Hand of Ragnaros, sellin: 4, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 5] => [Sulfuras, Hand of Ragnaros, sellin: 5, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 6] => [Sulfuras, Hand of Ragnaros, sellin: 6, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 7] => [Sulfuras, Hand of Ragnaros, sellin: 7, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 8] => [Sulfuras, Hand of Ragnaros, sellin: 8, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 9] => [Sulfuras, Hand of Ragnaros, sellin: 9, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 10] => [Sulfuras, Hand of Ragnaros, sellin: 10, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 11] => [Sulfuras, Hand of Ragnaros, sellin: 11, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 12] => [Sulfuras, Hand of Ragnaros, sellin: 12, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 13] => [Sulfuras, Hand of Ragnaros, sellin: 13, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 14] => [Sulfuras, Hand of Ragnaros, sellin: 14, quality: 49] 
[Sulfuras, Hand of Ragnaros, 49, 15] => [Sulfuras, Hand of Ragnaros, sellin: 15, quality: 49] 
[Sulfuras, Hand of Ragnaros, 50, -1] => [Sulfuras, Hand of Ragnaros, sellin: -1, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 0] => [Sulfuras, Hand of Ragnaros, sellin: 0, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 1] => [Sulfuras, Hand of Ragnaros, sellin: 1, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 2] => [Sulfuras, Hand of Ragnaros, sellin: 2, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 3] => [Sulfuras, Hand of Ragnaros, sellin: 3, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 4] => [Sulfuras, Hand of Ragnaros, sellin: 4, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 5] => [Sulfuras, Hand of Ragnaros, sellin: 5, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 6] => [Sulfuras, Hand of Ragnaros, sellin: 6, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 7] => [Sulfuras, Hand of Ragnaros, sellin: 7, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 8] => [Sulfuras, Hand of Ragnaros, sellin: 8, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 9] => [Sulfuras, Hand of Ragnaros, sellin: 9, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 10] => [Sulfuras, Hand of Ragnaros, sellin: 10, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 11] => [Sulfuras, Hand of Ragnaros, sellin: 11, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 12] => [Sulfuras, Hand of Ragnaros, sellin: 12, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 13] => [Sulfuras, Hand of Ragnaros, sellin: 13, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 14] => [Sulfuras, Hand of Ragnaros, sellin: 14, quality: 50] 
[Sulfuras, Hand of Ragnaros, 50, 15] => [Sulfuras, Hand of Ragnaros, sellin: 15, quality: 50] 
[Sulfuras, Hand of Ragnaros, 51, -1] => [Sulfuras, Hand of Ragnaros, sellin: -1, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 0] => [Sulfuras, Hand of Ragnaros, sellin: 0, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 1] => [Sulfuras, Hand of Ragnaros, sellin: 1, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 2] => [Sulfuras, Hand of Ragnaros, sellin: 2, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 3] => [Sulfuras, Hand of Ragnaros, sellin: 3, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 4] => [Sulfuras, Hand of Ragnaros, sellin: 4, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 5] => [Sulfuras, Hand of Ragnaros, sellin: 5, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 6] => [Sulfuras, Hand of Ragnaros, sellin: 6, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 7] => [Sulfuras, Hand of Ragnaros, sellin: 7, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 8] => [Sulfuras, Hand of Ragnaros, sellin: 8, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 9] => [Sulfuras, Hand of Ragnaros, sellin: 9, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 10] => [Sulfuras, Hand of Ragnaros, sellin: 10, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 11] => [Sulfuras, Hand of Ragnaros, sellin: 11, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 12] => [Sulfuras, Hand of Ragnaros, sellin: 12, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 13] => [Sulfuras, Hand of Ragnaros, sellin: 13, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 14] => [Sulfuras, Hand of Ragnaros, sellin: 14, quality: 51] 
[Sulfuras, Hand of Ragnaros, 51, 15] => [Sulfuras, Hand of Ragnaros, sellin: 15, quality: 51] 
